,EWCL,region,source,target,value
12,Water,内蒙古,Services,Northeast,0.6672101604577516
13,Water,内蒙古,Others,Northeast,37.366039536165125
14,Water,内蒙古,Agriculture,Central,2276.4253877365763
15,Water,内蒙古,Food&tabacco,Central,1.4262333688198334
16,Water,内蒙古,"Electricity, Gas &Water",Central,19.380542090941244
17,Water,内蒙古,Construction,Central,0.133959804657256
18,Water,内蒙古,Transport,Central,0.5744816276343742
19,Water,内蒙古,Services,Central,0.5989357019358497
20,Water,内蒙古,Others,Central,29.58145979892739
21,Water,内蒙古,Agriculture,Central Coast,3212.8939573625266
22,Water,内蒙古,Food&tabacco,Central Coast,1.9831191410687494
23,Water,内蒙古,"Electricity, Gas &Water",Central Coast,23.00921462202116
24,Water,内蒙古,Construction,Central Coast,0.18146710620113624
25,Water,内蒙古,Transport,Central Coast,0.7865929869955989
26,Water,内蒙古,Services,Central Coast,0.8823222892022574
27,Water,内蒙古,Others,Central Coast,39.95555669951742
28,Water,内蒙古,Agriculture,South Coast,687.0025155902164
29,Water,内蒙古,Food&tabacco,South Coast,0.33963306745691807
30,Water,内蒙古,"Electricity, Gas &Water",South Coast,7.926262719503501
31,Water,内蒙古,Construction,South Coast,0.0781501900433637
32,Water,内蒙古,Transport,South Coast,0.3816730465567083
33,Water,内蒙古,Services,South Coast,0.347066349390017
34,Water,内蒙古,Others,South Coast,12.133458445813002
35,Water,内蒙古,Agriculture,Southwest,581.5878492139107
36,Water,内蒙古,Food&tabacco,Southwest,0.3090157030801185
37,Water,内蒙古,"Electricity, Gas &Water",Southwest,7.544673943134854
38,Water,内蒙古,Construction,Southwest,0.05903938264167247
39,Water,内蒙古,Transport,Southwest,0.27932443077981306
40,Water,内蒙古,Services,Southwest,0.3106807151022136
41,Water,内蒙古,Others,Southwest,10.641336232292876
42,Water,内蒙古,Agriculture,Northwest,742.8536772692969
43,Water,内蒙古,Food&tabacco,Northwest,0.3923958917631162
44,Water,内蒙古,"Electricity, Gas &Water",Northwest,10.37305658704588
45,Water,内蒙古,Construction,Northwest,0.06774459065874565
46,Water,内蒙古,Transport,Northwest,0.28823283764252633
47,Water,内蒙古,Services,Northwest,0.3148588532773657
48,Water,内蒙古,Others,Northwest,16.567237969778855
49,Water,内蒙古,Agriculture,EU,552.1352366928295
50,Water,内蒙古,Food&tabacco,EU,0.1781764559750575
51,Water,内蒙古,"Electricity, Gas &Water",EU,7.410043818625492
52,Water,内蒙古,Construction,EU,0.41735486863680177
53,Water,内蒙古,Transport,EU,0.267712737365068
54,Water,内蒙古,Services,EU,0.36007698472456273
55,Water,内蒙古,Others,EU,9.541936000272026
56,Water,内蒙古,Agriculture,Non-EU,193.97366042514614
57,Water,内蒙古,Food&tabacco,Non-EU,0.06646818861024445
58,Water,内蒙古,"Electricity, Gas &Water",Non-EU,2.579259448480488
59,Water,内蒙古,Construction,Non-EU,0.1417511144476028
60,Water,内蒙古,Transport,Non-EU,0.0964619790621467
61,Water,内蒙古,Services,Non-EU,0.11852710697876376
62,Water,内蒙古,Others,Non-EU,3.3179951150152625
63,Water,内蒙古,Agriculture,EA,456.5185676764657
64,Water,内蒙古,Food&tabacco,EA,0.15154350527977783
65,Water,内蒙古,"Electricity, Gas &Water",EA,6.175368776134451
66,Water,内蒙古,Construction,EA,0.11779153176253859
67,Water,内蒙古,Transport,EA,0.22947114795606996
68,Water,内蒙古,Services,EA,0.266120796567619
69,Water,内蒙古,Others,EA,8.011451705480985
70,Water,内蒙古,Agriculture,BRIIAT,558.8170432047181
71,Water,内蒙古,Food&tabacco,BRIIAT,0.1685931364696986
72,Water,内蒙古,"Electricity, Gas &Water",BRIIAT,6.467404427576775
73,Water,内蒙古,Construction,BRIIAT,0.1771844581946516
74,Water,内蒙古,Transport,BRIIAT,0.24344074931142598
75,Water,内蒙古,Services,BRIIAT,0.2535915145369293
76,Water,内蒙古,Others,BRIIAT,8.617598736075953
77,Water,内蒙古,Agriculture,NAFTA,982.4355286234161
78,Water,内蒙古,Food&tabacco,NAFTA,0.3112422002078143
79,Water,内蒙古,"Electricity, Gas &Water",NAFTA,12.533821297190247
80,Water,内蒙古,Construction,NAFTA,0.22728857923352105
81,Water,内蒙古,Transport,NAFTA,0.3894300637242914
82,Water,内蒙古,Services,NAFTA,0.5467827790264663
83,Water,内蒙古,Others,NAFTA,16.132495397220033
84,Water,内蒙古,Agriculture,RoW,719.8830577690483
85,Water,内蒙古,Food&tabacco,RoW,0.24387669500203307
86,Water,内蒙古,"Electricity, Gas &Water",RoW,10.74822198204302
87,Water,内蒙古,Construction,RoW,0.2138932109828192
88,Water,内蒙古,Transport,RoW,0.3751569798412632
89,Water,内蒙古,Services,RoW,0.5267455729197484
90,Water,内蒙古,Others,RoW,14.012639284334448
,EWCL,region,source,target,value
0,CO2,内蒙古,North,Agriculture,0.3170624694735089
1,CO2,内蒙古,Northeast,Agriculture,0.21404398127284105
2,CO2,内蒙古,Central,Agriculture,0.27007725262010984
3,CO2,内蒙古,Central Coast,Agriculture,0.11741996159913393
4,CO2,内蒙古,South Coast,Agriculture,0.03776676909462806
5,CO2,内蒙古,Southwest,Agriculture,0.1296067869666029
6,CO2,内蒙古,Northwest,Agriculture,0.15594932086089547
7,CO2,内蒙古,EU,Agriculture,0.015427104680993202
8,CO2,内蒙古,Non-EU,Agriculture,0.00570742658384365
9,CO2,内蒙古,EA,Agriculture,0.027966979154812534
10,CO2,内蒙古,BRIIAT,Agriculture,0.12055594803623298
11,CO2,内蒙古,NAFTA,Agriculture,0.0668762597691895
12,CO2,内蒙古,RoW,Agriculture,0.35158439795661167
13,CO2,内蒙古,North,Food&tabacco,1.0936426437521427
14,CO2,内蒙古,Northeast,Food&tabacco,1.0530538809661936
15,CO2,内蒙古,Central,Food&tabacco,3.1111193375367416
16,CO2,内蒙古,Central Coast,Food&tabacco,0.6432681083877015
17,CO2,内蒙古,South Coast,Food&tabacco,0.17293077228941675
18,CO2,内蒙古,Southwest,Food&tabacco,1.3814940127802429
19,CO2,内蒙古,Northwest,Food&tabacco,0.7142478767714432
20,CO2,内蒙古,EU,Food&tabacco,0.08427144844050889
21,CO2,内蒙古,Non-EU,Food&tabacco,0.034709861339989476
22,CO2,内蒙古,EA,Food&tabacco,0.10178230655085677
23,CO2,内蒙古,BRIIAT,Food&tabacco,0.8680817269850418
24,CO2,内蒙古,NAFTA,Food&tabacco,0.41154070909441043
25,CO2,内蒙古,RoW,Food&tabacco,1.3018744835769585
26,CO2,内蒙古,North,"Electricity, Gas &Water",0.1714917589233999
27,CO2,内蒙古,Northeast,"Electricity, Gas &Water",0.10127653692913566
28,CO2,内蒙古,Central,"Electricity, Gas &Water",0.1479425303644129
29,CO2,内蒙古,Central Coast,"Electricity, Gas &Water",0.10604684781142279
30,CO2,内蒙古,South Coast,"Electricity, Gas &Water",0.032879564706503966
31,CO2,内蒙古,Southwest,"Electricity, Gas &Water",0.04153766468490819
32,CO2,内蒙古,Northwest,"Electricity, Gas &Water",0.0533224371999908
33,CO2,内蒙古,EU,"Electricity, Gas &Water",0.03047496215862202
34,CO2,内蒙古,Non-EU,"Electricity, Gas &Water",0.004177099370244922
35,CO2,内蒙古,EA,"Electricity, Gas &Water",0.022258132954726114
36,CO2,内蒙古,BRIIAT,"Electricity, Gas &Water",0.05038305650464182
37,CO2,内蒙古,NAFTA,"Electricity, Gas &Water",0.013385288838704724
38,CO2,内蒙古,RoW,"Electricity, Gas &Water",0.07574141003339796
39,CO2,内蒙古,North,Construction,8.143254344857645
40,CO2,内蒙古,Northeast,Construction,3.36476834149825
41,CO2,内蒙古,Central,Construction,9.104190285088002
42,CO2,内蒙古,Central Coast,Construction,3.5540554174980308
43,CO2,内蒙古,South Coast,Construction,1.559707838478348
44,CO2,内蒙古,Southwest,Construction,5.26303815454815
45,CO2,内蒙古,Northwest,Construction,3.6823394599146235
46,CO2,内蒙古,EU,Construction,0.2052873415444684
47,CO2,内蒙古,Non-EU,Construction,0.09759756344843447
48,CO2,内蒙古,EA,Construction,0.6913582531940041
49,CO2,内蒙古,BRIIAT,Construction,1.7300008268587181
50,CO2,内蒙古,NAFTA,Construction,0.5060624293079399
51,CO2,内蒙古,RoW,Construction,2.078995041836412
52,CO2,内蒙古,North,Transport,1.248375165168284
53,CO2,内蒙古,Northeast,Transport,0.5264540046694959
54,CO2,内蒙古,Central,Transport,1.1071305905301747
55,CO2,内蒙古,Central Coast,Transport,1.410135974652514
56,CO2,内蒙古,South Coast,Transport,0.3147494550404799
57,CO2,内蒙古,Southwest,Transport,0.3662724255934433
58,CO2,内蒙古,Northwest,Transport,0.504861706413326
59,CO2,内蒙古,EU,Transport,0.04414870894721942
60,CO2,内蒙古,Non-EU,Transport,0.018023456950140918
61,CO2,内蒙古,EA,Transport,0.11361554431276377
62,CO2,内蒙古,BRIIAT,Transport,0.22019582953378442
63,CO2,内蒙古,NAFTA,Transport,0.09325797168828517
64,CO2,内蒙古,RoW,Transport,0.3810276279183498
65,CO2,内蒙古,North,Services,2.0695232321965
66,CO2,内蒙古,Northeast,Services,1.2153958658019155
67,CO2,内蒙古,Central,Services,2.3700271537160216
68,CO2,内蒙古,Central Coast,Services,1.8654559225589478
69,CO2,内蒙古,South Coast,Services,1.0722667538314516
70,CO2,内蒙古,Southwest,Services,0.88488298490004
71,CO2,内蒙古,Northwest,Services,0.8700414113147773
72,CO2,内蒙古,EU,Services,0.10767548157836168
73,CO2,内蒙古,Non-EU,Services,0.044118826291700365
74,CO2,内蒙古,EA,Services,0.23182427428042862
75,CO2,内蒙古,BRIIAT,Services,0.4706123542400752
76,CO2,内蒙古,NAFTA,Services,0.21432363931211068
77,CO2,内蒙古,RoW,Services,0.738220558862164
78,CO2,内蒙古,North,Others,13.670131475057612
79,CO2,内蒙古,Northeast,Others,8.764932663622748
80,CO2,内蒙古,Central,Others,9.52247113469908
81,CO2,内蒙古,Central Coast,Others,7.0427112830594005
82,CO2,内蒙古,South Coast,Others,2.081501512919112
83,CO2,内蒙古,Southwest,Others,2.2428412299037825
84,CO2,内蒙古,Northwest,Others,2.754473472367911
85,CO2,内蒙古,EU,Others,0.6331799648525874
86,CO2,内蒙古,Non-EU,Others,0.24527955194239648
87,CO2,内蒙古,EA,Others,1.698924050867845
88,CO2,内蒙古,BRIIAT,Others,2.114993823259022
89,CO2,内蒙古,NAFTA,Others,0.8905867288836704
90,CO2,内蒙古,RoW,Others,3.3429313901817044
,EWCL,region,source,target,value
0,CO2,内蒙古,Agriculture,North,5.434450679611298
1,CO2,内蒙古,Food&tabacco,North,0.13183114278459399
2,CO2,内蒙古,"Electricity, Gas &Water",North,73.45810398646574
3,CO2,内蒙古,Construction,North,0.014035529440022065
4,CO2,内蒙古,Transport,North,3.2376867209753293
5,CO2,内蒙古,Services,North,2.4970675714153785
6,CO2,内蒙古,Others,North,13.880448805310618
7,CO2,内蒙古,Agriculture,Northeast,2.5531406801686463
8,CO2,内蒙古,Food&tabacco,Northeast,0.08562166567431534
9,CO2,内蒙古,"Electricity, Gas &Water",Northeast,71.45674487524657
10,CO2,内蒙古,Construction,Northeast,0.008976173582666658
11,CO2,内蒙古,Transport,Northeast,1.5980076491176538
12,CO2,内蒙古,Services,Northeast,1.0746592677638975
13,CO2,内蒙古,Others,Northeast,8.62944499581908
14,CO2,内蒙古,Agriculture,Central,3.6534674841602133
15,CO2,内蒙古,Food&tabacco,Central,0.10639092990846359
16,CO2,内蒙古,"Electricity, Gas &Water",Central,17.022924210337372
17,CO2,内蒙古,Construction,Central,0.006935171956667695
18,CO2,内蒙古,Transport,Central,1.691835786704619
19,CO2,内蒙古,Services,Central,1.1289731515293713
20,CO2,内蒙古,Others,Central,6.981671897514774
21,CO2,内蒙古,Agriculture,Central Coast,5.1564192116790535
22,CO2,内蒙古,Food&tabacco,Central Coast,0.14793223475914222
23,CO2,内蒙古,"Electricity, Gas &Water",Central Coast,20.19157434470585
24,CO2,内蒙古,Construction,Central Coast,0.009394650799944943
25,CO2,内蒙古,Transport,Central Coast,2.3164990853580556
26,CO2,内蒙古,Services,Central Coast,1.590719281185658
27,CO2,内蒙古,Others,Central Coast,9.19818339511453
28,CO2,内蒙古,Agriculture,South Coast,1.1025801090457577
29,CO2,内蒙古,Food&tabacco,South Coast,0.02533517912591345
30,CO2,内蒙古,"Electricity, Gas &Water",South Coast,6.978116160839267
31,CO2,内蒙古,Construction,South Coast,0.004045877849580979
32,CO2,内蒙古,Transport,South Coast,1.1240187465075688
33,CO2,内蒙古,Services,South Coast,0.6719788549021752
34,CO2,内蒙古,Others,South Coast,2.7883282417624438
35,CO2,内蒙古,Agriculture,Southwest,0.9333986115830364
36,CO2,内蒙古,Food&tabacco,Southwest,0.023051254251760918
37,CO2,内蒙古,"Electricity, Gas &Water",Southwest,6.625908688023158
38,CO2,内蒙古,Construction,Southwest,0.003056500954768469
39,CO2,内蒙古,Transport,Southwest,0.8226043190278493
40,CO2,内蒙古,Services,Southwest,0.6189252584771459
41,CO2,内蒙古,Others,Southwest,2.39048323008339
42,CO2,内蒙古,Agriculture,Northwest,1.1922164328393439
43,CO2,内蒙古,Food&tabacco,Northwest,0.029271060914444518
44,CO2,内蒙古,"Electricity, Gas &Water",Northwest,9.12387467007897
45,CO2,内蒙古,Construction,Northwest,0.00350717430914839
46,CO2,内蒙古,Transport,Northwest,0.8488393817485245
47,CO2,内蒙古,Services,Northwest,0.5923349336750661
48,CO2,内蒙古,Others,Northwest,3.543322922590938
49,CO2,内蒙古,Agriculture,EU,0.8861296948203703
50,CO2,内蒙古,Food&tabacco,EU,0.013291204127881697
51,CO2,内蒙古,"Electricity, Gas &Water",EU,6.500559219563807
52,CO2,内蒙古,Construction,EU,0.021606688576131034
53,CO2,内蒙古,Transport,EU,0.7884081367335549
54,CO2,内蒙古,Services,EU,0.6809637785042926
55,CO2,内蒙古,Others,EU,2.178314171748293
56,CO2,内蒙古,Agriculture,Non-EU,0.3113110866556603
57,CO2,内蒙古,Food&tabacco,Non-EU,0.0049582435456734615
58,CO2,内蒙古,"Electricity, Gas &Water",Non-EU,2.2627622883356198
59,CO2,内蒙古,Construction,Non-EU,0.007338532302720551
60,CO2,内蒙古,Transport,Non-EU,0.2840784115337416
61,CO2,内蒙古,Services,Non-EU,0.21428802514300815
62,CO2,内蒙古,Others,Non-EU,0.7585839132950861
63,CO2,内蒙古,Agriculture,EA,0.7326731426852128
64,CO2,内蒙古,Food&tabacco,EA,0.01130449953056765
65,CO2,内蒙古,"Electricity, Gas &Water",EA,5.417205564013918
66,CO2,内蒙古,Construction,EA,0.006098131673919561
67,CO2,内蒙古,Transport,EA,0.6757874951143867
68,CO2,内蒙古,Services,EA,0.5004247934897625
69,CO2,内蒙古,Others,EA,1.8201110865633905
70,CO2,内蒙古,Agriculture,BRIIAT,0.8968534211318695
71,CO2,内蒙古,Food&tabacco,BRIIAT,0.012576329342257577
72,CO2,内蒙古,"Electricity, Gas &Water",BRIIAT,5.673665456741507
73,CO2,内蒙古,Construction,BRIIAT,0.009172935783034889
74,CO2,内蒙古,Transport,BRIIAT,0.7169276645508071
75,CO2,内蒙古,Services,BRIIAT,0.46923797681069734
76,CO2,内蒙古,Others,BRIIAT,1.961263202070256
77,CO2,内蒙古,Agriculture,NAFTA,1.5767247538379459
78,CO2,内蒙古,Food&tabacco,NAFTA,0.02321734144690913
79,CO2,内蒙古,"Electricity, Gas &Water",NAFTA,10.995481570225433
80,CO2,内蒙古,Construction,NAFTA,0.011766853384148904
81,CO2,内蒙古,Transport,NAFTA,1.1468629918426898
82,CO2,内蒙古,Services,NAFTA,0.890119041567298
83,CO2,内蒙古,Others,NAFTA,3.6560743096331647
84,CO2,内蒙古,Agriculture,RoW,1.155350558874277
85,CO2,内蒙古,Food&tabacco,RoW,0.018192161908074576
86,CO2,内蒙古,"Electricity, Gas &Water",RoW,9.428620169139432
87,CO2,内蒙古,Construction,RoW,0.011073367883186941
88,CO2,内蒙古,Transport,RoW,1.1048290730220296
89,CO2,内蒙古,Services,RoW,1.101113317567261
90,CO2,内蒙古,Others,RoW,3.1958333388124522
,EWCL,region,source,target,value
0,Energy,内蒙古,North,Agriculture,0.1039338071871195
1,Energy,内蒙古,Northeast,Agriculture,0.06907645613321572
2,Energy,内蒙古,Central,Agriculture,0.07222299676571814
3,Energy,内蒙古,Central Coast,Agriculture,0.0429495574062661
4,Energy,内蒙古,South Coast,Agriculture,0.014216927439144295
5,Energy,内蒙古,Southwest,Agriculture,0.03452770817076609
6,Energy,内蒙古,Northwest,Agriculture,0.04499683782550154
7,Energy,内蒙古,EU,Agriculture,0.01109228579259463
8,Energy,内蒙古,Non-EU,Agriculture,0.003620829237993842
9,Energy,内蒙古,EA,Agriculture,0.04008422263057325
10,Energy,内蒙古,BRIIAT,Agriculture,0.03132403567809003
11,Energy,内蒙古,NAFTA,Agriculture,0.024456431978387518
12,Energy,内蒙古,RoW,Agriculture,0.10709247202057319
13,Energy,内蒙古,North,Food&tabacco,0.34393550966697883
14,Energy,内蒙古,Northeast,Food&tabacco,0.26072439376256956
15,Energy,内蒙古,Central,Food&tabacco,0.655640219395539
16,Energy,内蒙古,Central Coast,Food&tabacco,0.20568868903456314
17,Energy,内蒙古,South Coast,Food&tabacco,0.05918658849048068
18,Energy,内蒙古,Southwest,Food&tabacco,0.3352046994678578
19,Energy,内蒙古,Northwest,Food&tabacco,0.19388600815677243
20,Energy,内蒙古,EU,Food&tabacco,0.054957945338896794
21,Energy,内蒙古,Non-EU,Food&tabacco,0.01913973188076544
22,Energy,内蒙古,EA,Food&tabacco,0.12960437375893985
23,Energy,内蒙古,BRIIAT,Food&tabacco,0.15210264532326437
24,Energy,内蒙古,NAFTA,Food&tabacco,0.13613161963149872
25,Energy,内蒙古,RoW,Food&tabacco,0.3857948137054172
26,Energy,内蒙古,North,"Electricity, Gas &Water",0.06502504339721754
27,Energy,内蒙古,Northeast,"Electricity, Gas &Water",0.04115720661866891
28,Energy,内蒙古,Central,"Electricity, Gas &Water",0.05436688604209068
29,Energy,内蒙古,Central Coast,"Electricity, Gas &Water",0.04262556113866735
30,Energy,内蒙古,South Coast,"Electricity, Gas &Water",0.013286636593480285
31,Energy,内蒙古,Southwest,"Electricity, Gas &Water",0.016079339460999473
32,Energy,内蒙古,Northwest,"Electricity, Gas &Water",0.02107763780113245
33,Energy,内蒙古,EU,"Electricity, Gas &Water",0.021330142233560428
34,Energy,内蒙古,Non-EU,"Electricity, Gas &Water",0.0029232088457617697
35,Energy,内蒙古,EA,"Electricity, Gas &Water",0.02661740219747001
36,Energy,内蒙古,BRIIAT,"Electricity, Gas &Water",0.023216989435660196
37,Energy,内蒙古,NAFTA,"Electricity, Gas &Water",0.009386576476608496
38,Energy,内蒙古,RoW,"Electricity, Gas &Water",0.07328954775129029
39,Energy,内蒙古,North,Construction,3.0829260760449992
40,Energy,内蒙古,Northeast,Construction,1.339840023095161
41,Energy,内蒙古,Central,Construction,3.445230393639749
42,Energy,内蒙古,Central Coast,Construction,1.3978784196346532
43,Energy,内蒙古,South Coast,Construction,0.6134956790102397
44,Energy,内蒙古,Southwest,Construction,2.1033421769400515
45,Energy,内蒙古,Northwest,Construction,1.3939622200337132
46,Energy,内蒙古,EU,Construction,0.18320663456812356
47,Energy,内蒙古,Non-EU,Construction,0.06540064901758429
48,Energy,内蒙古,EA,Construction,0.7794629074522628
49,Energy,内蒙古,BRIIAT,Construction,0.7473624943844079
50,Energy,内蒙古,NAFTA,Construction,0.32416403908998936
51,Energy,内蒙古,RoW,Construction,1.8848801043859849
52,Energy,内蒙古,North,Transport,0.49522729753894035
53,Energy,内蒙古,Northeast,Transport,0.21005451877257741
54,Energy,内蒙古,Central,Transport,0.4299594901741304
55,Energy,内蒙古,Central Coast,Transport,0.6153111529382124
56,Energy,内蒙古,South Coast,Transport,0.1374276104648856
57,Energy,内蒙古,Southwest,Transport,0.14660960387654254
58,Energy,内蒙古,Northwest,Transport,0.2086783151404511
59,Energy,内蒙古,EU,Transport,0.037118204891255516
60,Energy,内蒙古,Non-EU,Transport,0.011806910626942016
61,Energy,内蒙古,EA,Transport,0.15692803963198723
62,Energy,内蒙古,BRIIAT,Transport,0.11766887719713048
63,Energy,内蒙古,NAFTA,Transport,0.06901931466944816
64,Energy,内蒙古,RoW,Transport,0.4805543959874481
65,Energy,内蒙古,North,Services,0.7670675060933441
66,Energy,内蒙古,Northeast,Services,0.44734793553291025
67,Energy,内蒙古,Central,Services,0.8380382208876157
68,Energy,内蒙古,Central Coast,Services,0.7363490780510324
69,Energy,内蒙古,South Coast,Services,0.44459114005334033
70,Energy,内蒙古,Southwest,Services,0.3097956263777678
71,Energy,内蒙古,Northwest,Services,0.32684900022106234
72,Energy,内蒙古,EU,Services,0.08671396058296524
73,Energy,内蒙古,Non-EU,Services,0.027849401491053735
74,Energy,内蒙古,EA,Services,0.27739878945031365
75,Energy,内蒙古,BRIIAT,Services,0.18465239490091773
76,Energy,内蒙古,NAFTA,Services,0.12800565420964916
77,Energy,内蒙古,RoW,Services,0.5754979553189682
78,Energy,内蒙古,North,Others,5.046804865704728
79,Energy,内蒙古,Northeast,Others,3.4880291566321677
80,Energy,内蒙古,Central,Others,3.425647269133742
81,Energy,内蒙古,Central Coast,Others,2.679516241590502
82,Energy,内蒙古,South Coast,Others,0.7786180214570738
83,Energy,内蒙古,Southwest,Others,0.8326978826638397
84,Energy,内蒙古,Northwest,Others,1.0452930648063612
85,Energy,内蒙古,EU,Others,0.5591229779681963
86,Energy,内蒙古,Non-EU,Others,0.1648227938651663
87,Energy,内蒙古,EA,Others,1.7063657843041635
88,Energy,内蒙古,BRIIAT,Others,0.9814430571393419
89,Energy,内蒙古,NAFTA,Others,0.6195781635016816
90,Energy,内蒙古,RoW,Others,2.7646804070112534
,EWCL,region,source,target,value
0,Energy,内蒙古,Agriculture,North,0.36202390972819337
1,Energy,内蒙古,Food&tabacco,North,0.045494918099482334
2,Energy,内蒙古,"Electricity, Gas &Water",North,25.61560908311926
3,Energy,内蒙古,Construction,North,0.0055259472745778325
4,Energy,内蒙古,Transport,North,1.5009511449473463
5,Energy,内蒙古,Services,North,0.9042975437727415
6,Energy,内蒙古,Others,North,5.980615906518219
7,Energy,内蒙古,Agriculture,Northeast,0.17008121438814192
8,Energy,内蒙古,Food&tabacco,Northeast,0.029548030799968556
9,Energy,内蒙古,"Electricity, Gas &Water",Northeast,24.892994475243214
10,Energy,内蒙古,Construction,Northeast,0.003534021438752109
11,Energy,内蒙古,Transport,Northeast,0.7408163967930843
12,Energy,内蒙古,Services,Northeast,0.3959100166684496
13,Energy,内蒙古,Others,Northeast,3.7549944930674455
14,Energy,内蒙古,Agriculture,Central,0.24338109970207883
15,Energy,内蒙古,Food&tabacco,Central,0.0367155024258726
16,Energy,内蒙古,"Electricity, Gas &Water",Central,5.945316446667646
17,Energy,内蒙古,Construction,Central,0.002730455928751642
18,Energy,内蒙古,Transport,Central,0.7843139500390659
19,Energy,内蒙古,Services,Central,0.40894749262255603
20,Energy,内蒙古,Others,Central,3.0101480465534776
21,Energy,内蒙古,Agriculture,Central Coast,0.3435024353451563
22,Energy,内蒙古,Food&tabacco,Central Coast,0.05105140380704542
23,Energy,内蒙古,"Electricity, Gas &Water",Central Coast,7.042239125662264
24,Energy,内蒙古,Construction,Central Coast,0.0036987806698287676
25,Energy,内蒙古,Transport,Central Coast,1.0739000570723065
26,Energy,内蒙古,Services,Central Coast,0.5788321252335722
27,Energy,内蒙古,Others,Central Coast,4.055560774363478
28,Energy,内蒙古,Agriculture,South Coast,0.0734499925379456
29,Energy,内蒙古,Food&tabacco,South Coast,0.008743168533799922
30,Energy,内蒙古,"Electricity, Gas &Water",South Coast,2.44554853544377
31,Energy,内蒙古,Construction,South Coast,0.0015929080389668355
32,Energy,内蒙古,Transport,South Coast,0.521081058764262
33,Energy,内蒙古,Services,South Coast,0.24276619438556124
34,Energy,内蒙古,Others,South Coast,1.1619274766279655
35,Energy,内蒙古,Agriculture,Southwest,0.06217971872813606
36,Energy,内蒙古,Food&tabacco,Southwest,0.0079549862204241
37,Energy,内蒙古,"Electricity, Gas &Water",Southwest,2.3136164729792497
38,Energy,内蒙古,Construction,Southwest,0.0012033791238815433
39,Energy,内蒙古,Transport,Southwest,0.3813490930066086
40,Energy,内蒙古,Services,Southwest,0.22298535758145616
41,Energy,内蒙古,Others,Southwest,1.0355419436304705
42,Energy,内蒙古,Agriculture,Northwest,0.07942124783246182
43,Energy,内蒙古,Food&tabacco,Northwest,0.010101441062098076
44,Energy,内蒙古,"Electricity, Gas &Water",Northwest,3.193189142801791
45,Energy,内蒙古,Construction,Northwest,0.0013808143396318844
46,Energy,内蒙古,Transport,Northwest,0.3935113405685039
47,Energy,内蒙古,Services,Northwest,0.21460342626232654
48,Energy,内蒙古,Others,Northwest,1.521687750974413
49,Energy,内蒙古,Agriculture,EU,0.05903083044781017
50,Energy,内蒙古,Food&tabacco,EU,0.004586793609378797
51,Energy,内蒙古,"Electricity, Gas &Water",EU,2.2661213573732635
52,Energy,内蒙古,Construction,EU,0.008506798575724804
53,Energy,内蒙古,Transport,EU,0.36549616979605554
54,Energy,内蒙古,Services,EU,0.24658432928700513
55,Energy,内蒙古,Others,EU,0.9525582074804942
56,Energy,内蒙古,Agriculture,Non-EU,0.020738445038363224
57,Energy,内蒙古,Food&tabacco,Non-EU,0.0017110894987558438
58,Energy,内蒙古,"Electricity, Gas &Water",Non-EU,0.7888462600072097
59,Energy,内蒙古,Construction,Non-EU,0.0028892634760172083
60,Energy,内蒙古,Transport,Non-EU,0.1316952051858639
61,Energy,内蒙古,Services,Non-EU,0.07795260905118423
62,Energy,内蒙古,Others,Non-EU,0.3314244762695377
63,Energy,内蒙古,Agriculture,EA,0.048808096955020135
64,Energy,内蒙古,Food&tabacco,EA,0.0039011819926278715
65,Energy,内蒙古,"Electricity, Gas &Water",EA,1.8883452577340214
66,Energy,内蒙古,Construction,EA,0.002400903667190738
67,Energy,内蒙古,Transport,EA,0.3132866462841347
68,Energy,内蒙古,Services,EA,0.18131232469821637
69,Energy,内蒙古,Others,EA,0.7951383677416684
70,Energy,内蒙古,Agriculture,BRIIAT,0.0597452072183473
71,Energy,内蒙古,Food&tabacco,BRIIAT,0.004340090371157644
72,Energy,内蒙古,"Electricity, Gas &Water",BRIIAT,1.9778885990518869
73,Energy,内蒙古,Construction,BRIIAT,0.003611488950719585
74,Energy,内蒙古,Transport,BRIIAT,0.3323587152458659
75,Energy,内蒙古,Services,BRIIAT,0.1702900382428594
76,Energy,内蒙古,Others,BRIIAT,0.855075458656839
77,Energy,内蒙古,Agriculture,NAFTA,0.10503583408920805
78,Energy,内蒙古,Food&tabacco,NAFTA,0.008012302899784053
79,Energy,内蒙古,"Electricity, Gas &Water",NAFTA,3.8330803539854696
80,Energy,内蒙古,Construction,NAFTA,0.004632743756931792
81,Energy,内蒙古,Transport,NAFTA,0.5316713657167762
82,Energy,内蒙古,Services,NAFTA,0.32752427334428147
83,Energy,内蒙古,Others,NAFTA,1.5988163525303103
84,Energy,内蒙古,Agriculture,RoW,0.07696537351963523
85,Energy,内蒙古,Food&tabacco,RoW,0.006278113794497848
86,Energy,内蒙古,"Electricity, Gas &Water",RoW,3.286645516121847
87,Energy,内蒙古,Construction,RoW,0.004359710642621715
88,Energy,内蒙古,Transport,RoW,0.5121849656979727
89,Energy,内蒙古,Services,RoW,0.39493149667924865
90,Energy,内蒙古,Others,RoW,1.3996418598338662
,EWCL,region,source,target,value
0,Land,内蒙古,North,Agriculture,14.284387622681507
1,Land,内蒙古,Northeast,Agriculture,33.20791693870144
2,Land,内蒙古,Central,Agriculture,21.17637459683365
3,Land,内蒙古,Central Coast,Agriculture,3.3591182116953164
